,0,1,2
68,Aurinia Pharmaceuticals Inc.,AUPH,http://investsnips.com/aurinia-pharmaceuticals-auph/
69,Auris Medical Holding AG,EARS,http://investsnips.com/auris-medical-holding-ears/
70,"AVEO Pharmaceuticals, Inc.",AVEO,http://investsnips.com/aveo-pharmaceuticals-inc-aveo/
71,Axovant Sciences Ltd.,AXON,http://investsnips.com/axovant-sciences-ltd/
72,"Axsome Therapeutics, Inc.",AXSM,http://investsnips.com/axsome-therapeutics-inc-axsm/
73,"AzurRx BioPharma, Inc.",AZRX,http://investsnips.com/azurrx-biopharma-inc/
74,"Beigene, Ltd.",BGNE,http://investsnips.com/beigene-ltd/
75,"Bellerophon Therapeutics, Inc.",BLPH,http://investsnips.com/bellerophon-therapeutics-blph/
76,"Bellicum Pharmaceuticals, Inc.",BLCM,http://investsnips.com/bellicum-pharmaceuticals-blcm/
77,Benitec Biopharma LTD,BNTC,http://investsnips.com/benitec-biopharma-ltd-bntc/
78,BeyondSpring Inc.,BYSI,http://investsnips.com/beyondspring-inc/
79,Bio Blast Pharma Ltd.,ORPN,http://investsnips.com/bio-blast-pharma-orpn/
80,"BioCryst Pharmaceuticals, Inc.",BCRX,http://investsnips.com/biocryst-pharmaceuticals-inc-bcrx/
81,Biofrontera AG,BFRA,http://investsnips.com/biofrontera-ag-bfra/
82,Biogen Inc.,BIIB,http://investsnips.com/biogen-idec-inc-biib/
83,Biohaven Pharmaceutical Holding Company Ltd.,BHVN,http://investsnips.com/biohaven-pharmaceutical-holding-company-ltd-bhvn/
84,"BioLife Solutions, Inc.",BLFS,http://investsnips.com/biolife-solutions-inc-blfs/
85,BioLineRx Ltd.,BLRX,http://investsnips.com/biolinerx-blrx/
86,BioMarin Pharmaceutical Inc.,BMRN,http://investsnips.com/biomarin-pharmaceutical-bmrn/
87,BiondVax Pharmaceuticals Ltd.,BVXV,http://investsnips.com/biondvax-pharmaceuticals-ltd-bvxv/
88,"Bio-Path Holdings, Inc.",BPTH,http://investsnips.com/bio-path-bpth/
89,BioSpecifics Technologies Corp,BSTC,http://investsnips.com/biospecifics-technologies-corp-bstc/
90,Bio-Techne Corp,TECH,http://investsnips.com/bio-techne-corp-tech/
91,"BioTime, Inc.",BTX,http://investsnips.com/biotime-inc-btx/
92,Bioverativ Inc.,BIVV,http://investsnips.com/bioverativ-inc-bivv/
93,"BioXcel Therapeutics, Inc.",BTAI,http://investsnips.com/bioxcel-therapeutics-inc-btai/
94,"Bluebird Bio, Inc.",BLUE,http://investsnips.com/bluebird-bio-inc-blue/
95,Blueprint Medicines Corporation,BPMC,http://investsnips.com/blueprint-medicines-corporation-bpmc/
96,Brainstorm Cell Therapeutics Inc.,BCLI,http://investsnips.com/brainstorm-cell-therapeutics-inc-bcli/
97,Bristol-Myers Squibb Company,BMY,http://investsnips.com/bristol-myers-squibb-company-bmy/
98,"Caladrius Biosciences, Inc.",CLBS,http://investsnips.com/caladrius-biosciences-inc-clbs/
99,"Calithera Biosciences, Inc.",CALA,http://investsnips.com/calithera-biosciences-cala/
100,Can-Fite Biopharma Ltd,CANF,http://investsnips.com/can-fite-biopharma-ltd-canf/
101,"Capricor Therapeutics, Inc.",CAPR,http://investsnips.com/capricor-therapeutics-capr/
102,"Cara Therapeutics, Inc.",CARA,http://investsnips.com/cara-therapeutics-cara/
103,"CASI Pharmaceuticals, Inc.",CASI,http://investsnips.com/casi-pharmaceuticals-inc-casi/
104,Catabasis Pharmaceuticals Inc.,CATB,http://investsnips.com/catabasis-pharmaceuticals-inc-catb/
105,"Catalyst Biosciences, Inc.",CBIO,http://investsnips.com/catalyst-biosciences-inc-cbio/
106,"Catalyst Pharmaceutical Partners, Inc.",CPRX,http://investsnips.com/catalyst-pharmaceutical-partners-cprx/
107,Celcuity Inc.,CELC,http://investsnips.com/celcuity-inc-celc/
108,Celgene Corporation,CELG,http://investsnips.com/celgene-celg/
109,Cellect Biotechnology Ltd.,APOP,http://investsnips.com/cellect-biotechnology-ltd/
110,Cellectis SA,CLLS,http://investsnips.com/cellectis-sa-clls/
111,"Celldex Therapeutics, Inc.",CLDX,http://investsnips.com/celldex-therapeutics-inc-cldx/
112,"Cellectar Biosciences, Inc.",CLRB,http://investsnips.com/cellectar-biosciences-inc-clrb/
113,"Cellular Biomedicine Group, Inc.",CBMG,http://investsnips.com/cellular-biomedicine-group-inc-cbmg/
114,Cel-Sci Corporation,CVM,http://investsnips.com/cel-sci-corporation-cvm/
115,Celsion Corporation,CLSN,http://investsnips.com/celsion-corporation-clsn/
116,Celyad SA,CYAD,http://investsnips.com/celyad-sa-cyad/
117,Cerecor Inc.,CERCU,http://investsnips.com/cerecor-inc-cercu/
118,Cerus Corporation,CERS,http://investsnips.com/cerus-corporation-cers/
119,Cesca Therapeutics Inc.,KOOL,http://investsnips.com/cesca-therapeutics-kool/
120,"Champions Oncology, Inc.",CSBR,http://investsnips.com/champions-oncology-inc/
121,"ChemoCentryx, Inc.",CCXI,http://investsnips.com/chemocentryx-inc-ccxi/
122,Chiasma Inc.,CHMA,http://investsnips.com/chiasma-inc-chma/
123,"Chimerix, Inc.",CMRX,http://investsnips.com/chimerix-cmrx/
124,"China Biologic Products, Inc.",CBPO,http://investsnips.com/china-biologic-products-inc-cbpo/
125,"China Pharma Holdings, Inc.",CPHI,http://investsnips.com/china-pharma-holdings-inc-cphi/
126,"Cidara Therapeutics, Inc.",CDTX,http://investsnips.com/cidara-therapeutics-inc-cdtx/
127,"Clearside Biomedical, Inc.",CLSD,http://investsnips.com/clearside-biomedical-inc/
128,Clementia Pharmaceuticals Inc.,CMTA,http://investsnips.com/clementia-pharmaceuticals-inc-cmta/
129,"Cleveland BioLabs, Inc.",CBLI,http://investsnips.com/cleveland-biolabs-inc-cbli/
130,"Clovis Oncology, Inc.",CLVS,http://investsnips.com/clovis-oncology-clvs/
131,"Codexis, Inc.",CDXS,http://investsnips.com/codexis-cdxs/
132,"Coherus BioSciences, Inc.",CHRS,http://investsnips.com/coherus-biosciences-inc-chrs/
133,"CoLucid Pharmaceuticals, Inc.",CLCD,http://investsnips.com/colucid-pharmaceuticals-inc-clcd/
134,Compugen Ltd.,CGEN,http://investsnips.com/compugen-ltd-cgen/
135,Conatus Pharmaceuticals Inc.,CNAT,http://investsnips.com/conatus-pharmaceuticals-cnat/
136,"Concert Pharmaceuticals, Inc.",CNCE,http://investsnips.com/concert-pharmaceuticals-inc-cnce/
137,ContraFect Corporation,CFRX,http://investsnips.com/contrafect-corporation-cfrx/
138,"Corbus Pharmaceuticals Holdings, Inc.",CRBP,http://investsnips.com/corbus-pharmaceuticals-holdings-inc/
139,CorMedix Inc.,CRMD,http://investsnips.com/cormedix-inc-crmd/
140,"Corvus Pharmaceuticals, Inc.",CRVS,http://investsnips.com/corvus-pharmaceuticals-inc/
141,CTI BioPharma Corp.,CTIC,http://investsnips.com/cti-biopharma-corp-ctic/
142,"Cue Biopharma, Inc.",CUE,http://investsnips.com/cue-biopharma-inc-cue/
143,"Curis, Inc.",CRIS,http://investsnips.com/curis-inc-cris/
144,"Cyclacel Pharmaceuticals, Inc.",CYCC,http://investsnips.com/cyclacel-pharmaceuticals-inc-cycc/
145,Cymabay Therapeutics Inc.,CBAY,http://investsnips.com/cymabay-therapeutics-cbay/
146,"Cytokinetics, Incorporated",CYTK,http://investsnips.com/cytokinetics-incorporated-cytk/
147,CytomX Therapeutics Inc.,CTMX,http://investsnips.com/cytomx-therapeutics-inc-ctmx/
148,Cytori Therapeutics Inc.,CYTX,http://investsnips.com/cytori-therapeutics-cytx/
149,CytRx Corporation,CYTR,http://investsnips.com/cytrx-corporation-cytr/
150,"Dare Bioscience, Inc.",DARE,http://investsnips.com/dare-bioscience-inc-dare/
151,DBV Technologies S.A.,DBVT,http://investsnips.com/dbv-technologies-s-a-dbvt/
152,"Deciphera Pharmaceuticals, Inc.",DCPH,http://investsnips.com/deciphera-pharmaceuticals-inc-dcph/
153,"DelMar Pharmaceuticals, Inc.",DMPI,http://investsnips.com/delmar-pharmaceuticals-inc/
154,"Dermira, Inc.",DERM,http://investsnips.com/dermira-derm/
155,Denali Therapeutics Inc.,DNLI,http://investsnips.com/denali-therapeutics-inc-dnli/
156,"Dicerna Pharmaceuticals, Inc.",DRNA,http://investsnips.com/dicerna-pharmaceuticals-drna/
157,Durect Corporation,DRRX,http://investsnips.com/durect-corporation-drrx/
158,Dynavax Technologies Corporation,DVAX,http://investsnips.com/dynavax-technologies-corporation-dvax/
159,Edge Therapeutics Inc.,EDGE,http://investsnips.com/edge-therapeutics-inc-edge/
160,"Editas Medicine, Inc.",EDIT,http://investsnips.com/editas-medicine-inc/
161,"Eiger BioPharmaceuticals, Inc.",EIGR,http://investsnips.com/eiger-biopharmaceuticals-inc/
162,"Emergent Biosolutions, Inc.",EBS,http://investsnips.com/emergent-biosolutions-inc-ebs/
163,"Enanta Pharmaceuticals, Inc.",ENTA,http://investsnips.com/enanta-pharmaceuticals-enta/
164,"Endocyte, Inc.",ECYT,http://investsnips.com/endocyte-inc-ecyt/
165,"Epizyme, Inc.",EPZM,http://investsnips.com/epizyme-epzm/
166,Eyenovia Inc.,EYEN,http://investsnips.com/eyenovia-inc-eyen/
167,"Evolus, Inc.",EOLS,http://investsnips.com/evolus-inc-eols/
168,"Exelixis, Inc.",EXEL,http://investsnips.com/exelixis-inc-exel/
169,"Fate Therapeutics, Inc.",FATE,http://investsnips.com/fate-therapeutics-inc-fate/
170,Fibrocell Science Inc.,FCSC,http://investsnips.com/fibrocell-science-fcsc/
171,"FibroGen, Inc.",FGEN,http://investsnips.com/fibrogen-inc-fgen/
172,"Five Prime Therapeutics, Inc.",FPRX,http://investsnips.com/five-prime-therapeutics-fprx/
173,"Flex Pharma, Inc.",FLKS,http://investsnips.com/flex-pharma-inc-flks/
174,Fortress Biotech,FBIO,http://investsnips.com/fortress-biotech-fbio/
175,Forward Pharma,FWP,http://investsnips.com/forward-pharma-fwp/
176,"G1 Therapeutics, Inc.",GTHX,http://investsnips.com/g1-therapeutics-inc-gthx/
177,Galapagos NV,GLPG,http://investsnips.com/galapagos-nv-glpg/
178,Galectin Therapeutics Inc.,GALT,http://investsnips.com/galectin-therapeutics-galt/
179,Galmed Pharmaceuticals Ltd.,GLMD,http://investsnips.com/galmed-pharmaceuticals-glmd/
180,Gemphire Therapeutics Inc.,GEMP,http://investsnips.com/gemphire-therapeutics-inc/
181,"Genocea Biosciences, Inc.",GNCA,http://investsnips.com/genocea-biosciences-inc-gnca/
182,"Genprex, Inc.",GNPX,http://investsnips.com/genprex-inc-gnpx/
183,Geron Corporation,GERN,http://investsnips.com/geron-corporation-gern/
184,"Gilead Sciences, Inc.",GILD,http://investsnips.com/gilead-sciences-inc-gild/
185,Global Blood Therapeutics Inc.,GBT,http://investsnips.com/global-blood-therapeutics-inc-gbt/
186,"GlycoMimetics, Inc.",GLYC,http://investsnips.com/glycomimetics-inc-glyc/
187,"Grifols, S.A.",GRFS,http://investsnips.com/grifols-s-a-grfs/
188,"GTX, Inc.",GTXI,http://investsnips.com/gtx-inc-gtxi/
189,"Halozyme Therapeutics, Inc.",HALO,http://investsnips.com/halozyme-therapeutics-inc-halo/
190,"Heat Biologics, Inc.",HTBX,http://investsnips.com/heat-biologics-inc-htbx/
191,"Hemispherx BioPharma, Inc.",HEB,http://investsnips.com/hemispherx-biopharma-inc-heb/
192,"Homology Medicines, Inc.",FIXX,http://investsnips.com/homology-medicines-inc-fixx/
193,Horizon Pharma plc,HZNP,http://investsnips.com/horizon-pharma-plc-hznp/
194,Hutchison China MediTech Limited,HCM,http://investsnips.com/hutchison-china-meditech-limited/
195,"iBio, Inc.",IBIO,http://investsnips.com/ibio-inc-ibio/
196,"Idera Pharmaceuticals, Inc.",IDRA,http://investsnips.com/idera-pharmaceuticals-inc-idra/
197,"IDEXX Laboratories, Inc.",IDXX,http://investsnips.com/idexx-laboratories-inc-idxx/
198,ImmuCell Corporation,ICCC,http://investsnips.com/immucell-corporation-iccc/
199,Immune Design Corp.,IMDZ,http://investsnips.com/immune-design-corp-imdz/
200,"ImmunoCellular Therapeutics, Ltd.",IMUC,http://investsnips.com/immunocellular-therapeutics-ltd-imuc/
201,"ImmunoGen, Inc.",IMGN,http://investsnips.com/immunogen-imgn/
202,"Immunomedics, Inc.",IMMU,http://investsnips.com/immunomedics-inc-immu/
203,Immutep Limited,IMMP,http://investsnips.com/prima-biomed-ltd-pbmd/
